"Time","Fuel system status: Fuel system 1","Fuel system status: Fuel system 2","Calculated engine load [%]","Engine Coolant Temperature [°F]","Short Term Fuel Trim - Bank 1 [%]","Long Term Fuel Trim - Bank 1 [%]","Engine RPM [RPM]","Vehicle Speed Sensor [mph]","Ignition Timing Advance for #1 Cylinder","Intake Air Temperature [°F]","Air Flow Rate from Mass Flow Sensor [lb/min]","Absolute Throttle Position [%]","Location of Oxygen Sensors","Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]","Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]","Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]","Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]","OBD requirements to which vehicle is certified","Fuel consumption [MPG]","Battery voltage [V]"
20:36:07.773,"Closed loop (1)","NA","18.4","192","5.5","19.5","620","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:08.009,"Closed loop (1)","NA","18.4","192","5.5","19.5","620","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:08.269,"Closed loop (1)","NA","18.4","192","5.5","19.5","620","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:08.270,"Closed loop (1)","NA","18.4","192","5.5","19.5","620","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:08.533,"Closed loop (1)","NA","19.2","192","5.5","19.5","620","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:08.792,"Closed loop (1)","NA","19.2","192","5.5","19.5","620","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:09.037,"Closed loop (1)","NA","19.2","192","10.2","19.5","620","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:09.279,"Closed loop (1)","NA","19.2","192","10.2","19.5","620","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:09.531,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:09.787,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:10.037,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:10.286,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:10.537,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:10.808,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:11.052,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:11.299,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","7.8","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:11.300,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.040",,"OBDII (California ARB)","0.0","13.6"
20:36:11.544,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","13.6"
20:36:11.787,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","13.6"
20:36:12.296,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","13.6"
20:36:12.513,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:12.773,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:12.773,"Closed loop (1)","NA","19.2","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:13.016,"Closed loop (1)","NA","17.6","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:13.261,"Closed loop (1)","NA","17.6","192","10.2","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:13.519,"Closed loop (1)","NA","17.6","192","13.3","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:13.777,"Closed loop (1)","NA","17.6","192","13.3","19.5","628","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:14.042,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:14.291,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.0","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:14.538,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:14.786,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:15.033,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:15.284,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:15.544,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.040","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:15.804,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:15.805,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.045",,"OBDII (California ARB)","0.0","14.0"
20:36:16.074,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","14.0"
20:36:16.324,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","14.0"
20:36:16.843,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","14.0"
20:36:17.078,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:17.348,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:17.348,"Closed loop (1)","NA","17.6","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:17.608,"Closed loop (1)","NA","18.8","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:17.849,"Closed loop (1)","NA","18.8","192","13.3","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:18.131,"Closed loop (1)","NA","18.8","192","11.7","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:18.381,"Closed loop (1)","NA","18.8","192","11.7","19.5","631","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:18.662,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:18.912,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","12.5","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:19.157,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:19.409,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:19.669,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:19.924,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:20.173,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.705","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:20.423,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","12.5","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:20.423,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.585",,"OBDII (California ARB)","0.0","13.9"
20:36:20.671,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:20.928,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:21.474,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:21.710,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:21.967,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:21.967,"Closed loop (1)","NA","18.8","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:22.226,"Closed loop (1)","NA","17.6","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:22.469,"Closed loop (1)","NA","17.6","192","11.7","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:22.717,"Closed loop (1)","NA","17.6","192","16.4","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:22.966,"Closed loop (1)","NA","17.6","192","16.4","19.5","639","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:23.223,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:23.471,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:23.712,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:23.960,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:24.211,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:24.472,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:24.737,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.035","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:24.996,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","14.1","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:24.996,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.040",,"OBDII (California ARB)","0.0","13.9"
20:36:25.243,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","13.9"
20:36:25.517,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","13.9"
20:36:26.022,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","13.9"
20:36:26.257,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:26.527,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:26.527,"Closed loop (1)","NA","17.6","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:26.775,"Closed loop (1)","NA","40.8","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:27.043,"Closed loop (1)","NA","40.8","192","16.4","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:27.301,"Closed loop (1)","NA","40.8","192","8.6","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:27.552,"Closed loop (1)","NA","40.8","192","8.6","19.5","631","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:27.824,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","0","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:28.071,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","13.0","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:28.316,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:28.579,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.3","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:28.831,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.9","10.6","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:29.093,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:29.368,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.610","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:29.651,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","13.3","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:29.651,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.100",,"OBDII (California ARB)","0.0","14.1"
20:36:29.907,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","0.0","14.1"
20:36:30.163,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","0.0","14.1"
20:36:30.673,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","14.1"
20:36:30.908,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:31.172,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:31.172,"Closed loop (1)","NA","40.8","192","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:31.447,"Closed loop (1)","NA","28.6","192","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:31.696,"Closed loop (1)","NA","28.6","194","8.6","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:31.951,"Closed loop (1)","NA","28.6","194","13.3","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:32.205,"Closed loop (1)","NA","28.6","194","13.3","19.5","1536","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:32.487,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","6","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:32.738,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","23.5","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:32.983,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","68","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:33.228,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","0.9","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:33.488,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","1.0","14.5","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:33.736,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:33.983,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.735","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:34.232,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","7.8","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:34.232,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.685",,"OBDII (California ARB)","16.6","13.9"
20:36:34.481,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","16.6","13.9"
20:36:34.745,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","16.6","13.9"
20:36:35.252,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:35.487,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:35.742,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:35.742,"Closed loop (1)","NA","28.6","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:36.017,"Closed loop (1)","NA","12.2","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:36.263,"Closed loop (1)","NA","12.2","194","13.3","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:36.527,"Closed loop (1)","NA","12.2","194","9.4","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:36.770,"Closed loop (1)","NA","12.2","194","9.4","19.5","1293","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:37.061,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","9","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:37.310,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","22.0","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:37.552,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:37.820,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","1.0","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:38.073,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","0.3","14.9","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:38.341,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:38.591,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.870","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:38.850,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.895","11.7","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:38.850,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.895","6.3","0.805",,"OBDII (California ARB)","56.0","13.9"
20:36:39.116,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.895","6.3","0.900",,"OBDII (California ARB)","56.0","13.9"
20:36:39.372,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.895","6.3","0.900",,"OBDII (California ARB)","56.0","13.9"
20:36:39.887,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.895","6.3","0.900",,"OBDII (California ARB)","22.0","13.9"
20:36:40.122,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.895","6.3","0.900",,"OBDII (California ARB)","22.0","13.5"
20:36:40.375,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.895","6.3","0.900",,"OBDII (California ARB)","22.0","13.5"
20:36:40.375,"Closed loop (1)","NA","12.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.895","6.3","0.900",,"OBDII (California ARB)","22.0","13.5"
20:36:40.640,"Closed loop (1)","NA","19.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.895","6.3","0.900",,"OBDII (California ARB)","22.0","13.5"
20:36:40.915,"Closed loop (1)","NA","19.2","194","9.4","19.5","970","11","21.5","66","0.3","10.6","B1S1, B1S2","0.895","6.3","0.900",,"OBDII (California ARB)","22.0","13.5"
