"Time","Fuel system status: Fuel system 1","Fuel system status: Fuel system 2","Calculated engine load [%]","Engine Coolant Temperature [°F]","Short Term Fuel Trim - Bank 1 [%]","Long Term Fuel Trim - Bank 1 [%]","Engine RPM [RPM]","Vehicle Speed Sensor [mph]","Ignition Timing Advance for #1 Cylinder","Intake Air Temperature [°F]","Air Flow Rate from Mass Flow Sensor [lb/min]","Absolute Throttle Position [%]","Location of Oxygen Sensors","Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]","Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]","Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]","Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]","OBD requirements to which vehicle is certified","Fuel consumption [MPG]","Battery voltage [V]"
11:57:02.859,"Open loop (0)",,,,,,,,,,,,,,,,,,,
11:57:02.859,"Open loop (0)","NA",,,,,,,,,,,,,,,,,,
11:57:03.125,"Open loop (0)","NA","0.0",,,,,,,,,,,,,,,,,
11:57:03.400,"Open loop (0)","NA","0.0","186",,,,,,,,,,,,,,,,
11:57:03.644,"Open loop (0)","NA","0.0","186","0.0",,,,,,,,,,,,,,,
11:57:03.889,"Open loop (0)","NA","0.0","186","0.0","19.5",,,,,,,,,,,,,,
11:57:04.138,"Open loop (0)","NA","0.0","186","0.0","19.5","0",,,,,,,,,,,,,
11:57:04.383,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0",,,,,,,,,,,,
11:57:04.628,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0",,,,,,,,,,,
11:57:04.870,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95",,,,,,,,,,
11:57:05.135,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0",,,,,,,,,
11:57:05.378,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6",,,,,,,,
11:57:05.642,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2",,,,,,,
11:57:05.910,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000",,,,,,
11:57:05.911,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0",,,,,
11:57:06.174,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,,,
11:57:06.427,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)",,
11:57:06.940,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0",
11:57:07.177,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:07.452,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:07.452,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:07.707,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:07.969,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:08.217,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:08.474,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:08.743,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:08.998,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:09.257,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:09.526,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.0","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:09.774,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:10.052,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:10.315,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:10.578,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:10.578,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.035",,"OBDII (California ARB)","0.0","12.5"
11:57:10.837,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","12.5"
11:57:11.080,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","12.5"
11:57:11.601,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","12.5"
11:57:11.837,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:12.106,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:12.107,"Open loop (0)","NA","0.0","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:12.378,"Open loop (0)","NA","21.6","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:12.634,"Open loop (0)","NA","21.6","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:12.880,"Open loop (0)","NA","21.6","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:13.149,"Open loop (0)","NA","21.6","186","0.0","19.5","0","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:13.430,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:13.684,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","5.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:13.940,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","95","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:14.190,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.2","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:14.440,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:14.690,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:14.944,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:15.194,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:15.194,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:15.460,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:15.733,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:16.238,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:16.473,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:16.734,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:16.734,"Open loop (0)","NA","21.6","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:17.013,"Open loop (0)","NA","21.2","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:17.261,"Open loop (0)","NA","21.2","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:17.535,"Open loop (0)","NA","21.2","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:17.785,"Open loop (0)","NA","21.2","186","0.0","19.5","982","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:18.055,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:18.304,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.0","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:18.549,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","89","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:18.794,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:19.064,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:19.336,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:19.579,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.000","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:19.829,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:19.829,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:20.079,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:20.330,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:20.831,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:21.068,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:21.343,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:21.343,"Open loop (0)","NA","21.2","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:21.595,"Open loop (0)","NA","23.5","186","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:21.841,"Open loop (0)","NA","23.5","185","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:22.106,"Open loop (0)","NA","23.5","185","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:22.351,"Open loop (0)","NA","23.5","185","0.0","19.5","950","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:22.619,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:22.873,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","14.5","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:23.116,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","86","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:23.363,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:23.613,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:23.885,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:24.132,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.005","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:24.404,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:24.404,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:24.685,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:24.954,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:25.496,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:25.733,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:25.987,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:25.988,"Open loop (0)","NA","23.5","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:26.232,"Open loop (0)","NA","22.4","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:26.475,"Open loop (0)","NA","22.4","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:26.742,"Open loop (0)","NA","22.4","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:27.015,"Open loop (0)","NA","22.4","185","0.0","19.5","904","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:27.265,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:27.525,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","13.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:27.774,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:28.044,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:28.319,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:28.591,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:28.835,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.025","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:29.084,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:29.084,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:29.330,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:29.575,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:30.072,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:30.309,"Open loop (0)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:30.559,"Closed loop (1)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:30.559,"Closed loop (1)","NA","22.4","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:30.816,"Closed loop (1)","NA","20.8","185","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:31.067,"Closed loop (1)","NA","20.8","183","0.0","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:31.325,"Closed loop (1)","NA","20.8","183","0.8","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:31.571,"Closed loop (1)","NA","20.8","183","0.8","19.5","964","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:31.842,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:32.117,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.0","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:32.373,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:32.638,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:32.883,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:33.133,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:33.388,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.040","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:33.637,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","0.0","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:33.637,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:33.885,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:34.146,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:34.633,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.8"
11:57:34.869,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:35.128,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:35.129,"Closed loop (1)","NA","20.8","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:35.386,"Closed loop (1)","NA","36.1","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:35.656,"Closed loop (1)","NA","36.1","183","0.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:35.930,"Closed loop (1)","NA","36.1","183","7.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:36.192,"Closed loop (1)","NA","36.1","183","7.8","19.5","655","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:36.441,"Closed loop (1)","NA","36.1","183","7.8","19.5","971","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:36.697,"Closed loop (1)","NA","36.1","183","7.8","19.5","971","0","12.5","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:36.965,"Closed loop (1)","NA","36.1","183","7.8","19.5","971","0","16.0","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:37.232,"Closed loop (1)","NA","36.1","183","7.8","19.5","971","0","16.0","82","0.5","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:37.492,"Closed loop (1)","NA","36.1","183","7.8","19.5","971","0","16.0","82","0.7","10.6","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:37.745,"Closed loop (1)","NA","36.1","183","7.8","19.5","971","0","16.0","82","0.7","12.5","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:37.993,"Closed loop (1)","NA","36.1","183","7.8","19.5","971","0","16.0","82","0.7","12.5","B1S1, B1S2","0.155","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:38.242,"Closed loop (1)","NA","36.1","183","7.8","19.5","971","0","16.0","82","0.7","12.5","B1S1, B1S2","0.730","1.6","0.000",,"OBDII (California ARB)","0.0","13.9"
11:57:38.242,"Closed loop (1)","NA","36.1","183","7.8","19.5","971","0","16.0","82","0.7","12.5","B1S1, B1S2","0.730","7.8","0.000",,"OBDII (California ARB)","0.0","13.9"
