Fuel system status: Fuel system 2	Calculated engine load [%]	Engine Coolant Temperature [°F]	Short Term Fuel Trim - Bank 1 [%]	Long Term Fuel Trim - Bank 1 [%]	Ignition Timing Advance for #1 Cylinder	Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]	Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]	Fuel consumption [MPG]	Battery voltage [V]	Engine RPM [RPM]	Air Flow Rate from Mass Flow Sensor [lb/min]	Intake Air Temperature [°F]	Absolute Throttle Position [%]	Vehicle Speed Sensor [mph]	Time
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
												class	class	class	class	class	meta
	17.3	179.0	2.3	25.0	22.5	0.05	4.7	0.055		86.7	14.0	898.0	0.3	64.0	10.6	17.0	13:44:57.483
	17.3	179.0	2.3	25.0	22.5	0.05	4.7	0.055		86.7	14.0	898.0	0.3	64.0	10.6	17.0	13:44:57.762
	17.3	179.0	2.3	25.0	22.5	0.05	4.7	0.055		46.3	14.0	898.0	0.3	64.0	10.6	17.0	13:44:58.314
	17.3	179.0	2.3	25.0	22.5	0.05	4.7	0.055		46.3	13.7	898.0	0.3	64.0	10.6	17.0	13:44:58.551
	17.3	179.0	2.3	25.0	22.5	0.05	4.7	0.055		46.3	13.7	898.0	0.3	64.0	10.6	17.0	13:44:58.813
	17.3	179.0	2.3	25.0	22.5	0.05	4.7	0.055		46.3	13.7	898.0	0.3	64.0	10.6	17.0	13:44:58.813
	17.3	179.0	2.3	25.0	22.5	0.05	4.7	0.055		46.3	13.7	898.0	0.3	64.0	10.6	17.0	13:44:59.063
	17.3	179.0	2.3	25.0	22.5	0.05	4.7	0.055		46.3	13.7	898.0	0.3	64.0	10.6	17.0	13:44:59.330
	17.3	179.0	3.9	25.0	22.5	0.05	4.7	0.055		46.3	13.7	898.0	0.3	64.0	10.6	17.0	13:44:59.573
	17.3	179.0	3.9	25.0	22.5	0.05	4.7	0.055		46.3	13.7	898.0	0.3	64.0	10.6	17.0	13:44:59.820
	17.3	179.0	3.9	25.0	22.5	0.05	4.7	0.055		46.3	13.7	639.0	0.3	64.0	10.6	17.0	13:45:00.083
	17.3	179.0	3.9	25.0	22.5	0.05	4.7	0.055		46.3	13.7	639.0	0.3	64.0	10.6	1.0	13:45:00.324
	17.3	179.0	3.9	25.0	17.0	0.05	4.7	0.055		46.3	13.7	639.0	0.3	64.0	10.6	1.0	13:45:00.569
	17.3	179.0	3.9	25.0	17.0	0.05	4.7	0.055		46.3	13.7	639.0	0.3	64.0	10.6	1.0	13:45:00.817
	17.3	179.0	3.9	25.0	17.0	0.05	4.7	0.055		46.3	13.7	639.0	0.3	64.0	10.6	1.0	13:45:01.065
	17.3	179.0	3.9	25.0	17.0	0.05	4.7	0.055		46.3	13.7	639.0	0.3	64.0	10.6	1.0	13:45:01.310
	17.3	179.0	3.9	25.0	17.0	0.05	4.7	0.055		46.3	13.7	639.0	0.3	64.0	10.6	1.0	13:45:01.562
	17.3	179.0	3.9	25.0	17.0	0.03	4.7	0.055		46.3	13.7	639.0	0.3	64.0	10.6	1.0	13:45:01.840
	17.3	179.0	3.9	25.0	17.0	0.03	7.0	0.055		46.3	13.7	639.0	0.3	64.0	10.6	1.0	13:45:01.841
	17.3	179.0	3.9	25.0	17.0	0.03	7.0	0.035		46.3	13.7	639.0	0.3	64.0	10.6	1.0	13:45:02.104
	17.3	179.0	3.9	25.0	17.0	0.03	7.0	0.035		46.3	13.7	639.0	0.3	64.0	10.6	1.0	13:45:02.365
	17.3	179.0	3.9	25.0	17.0	0.03	7.0	0.035		0.0	13.7	639.0	0.3	64.0	10.6	1.0	13:45:02.865
	17.3	179.0	3.9	25.0	17.0	0.03	7.0	0.035		0.0	14.1	639.0	0.3	64.0	10.6	1.0	13:45:03.101
	17.3	179.0	3.9	25.0	17.0	0.03	7.0	0.035		0.0	14.1	639.0	0.3	64.0	10.6	1.0	13:45:03.359
	17.3	179.0	3.9	25.0	17.0	0.03	7.0	0.035		0.0	14.1	639.0	0.3	64.0	10.6	1.0	13:45:03.359
	65.5	179.0	3.9	25.0	17.0	0.03	7.0	0.035		0.0	14.1	639.0	0.3	64.0	10.6	1.0	13:45:03.605
	65.5	179.0	3.9	25.0	17.0	0.03	7.0	0.035		0.0	14.1	639.0	0.3	64.0	10.6	1.0	13:45:03.854
	65.5	179.0	0.8	25.0	17.0	0.03	7.0	0.035		0.0	14.1	639.0	0.3	64.0	10.6	1.0	13:45:04.108
	65.5	179.0	0.8	41.4	17.0	0.03	7.0	0.035		0.0	14.1	639.0	0.3	64.0	10.6	1.0	13:45:04.364
	65.5	179.0	0.8	41.4	17.0	0.03	7.0	0.035		0.0	14.1	3073.0	0.3	64.0	10.6	1.0	13:45:04.632
	65.5	179.0	0.8	41.4	17.0	0.03	7.0	0.035		0.0	14.1	3073.0	0.3	64.0	10.6	12.0	13:45:04.900
	65.5	179.0	0.8	41.4	23.5	0.03	7.0	0.035		0.0	14.1	3073.0	0.3	64.0	10.6	12.0	13:45:05.152
	65.5	179.0	0.8	41.4	23.5	0.03	7.0	0.035		0.0	14.1	3073.0	0.3	64.0	10.6	12.0	13:45:05.428
	65.5	179.0	0.8	41.4	23.5	0.03	7.0	0.035		0.0	14.1	3073.0	6.9	64.0	10.6	12.0	13:45:05.688
	65.5	179.0	0.8	41.4	23.5	0.03	7.0	0.035		0.0	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:05.952
	65.5	179.0	0.8	41.4	23.5	0.03	7.0	0.035		0.0	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:06.205
	65.5	179.0	0.8	41.4	23.5	0.015	7.0	0.035		0.0	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:06.455
	65.5	179.0	0.8	41.4	23.5	0.015	0.0	0.035		0.0	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:06.456
	65.5	179.0	0.8	41.4	23.5	0.015	0.0	0.03		0.0	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:06.705
	65.5	179.0	0.8	41.4	23.5	0.015	0.0	0.03		0.0	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:06.969
	65.5	179.0	0.8	41.4	23.5	0.015	0.0	0.03		4.4	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:07.480
	65.5	179.0	0.8	41.4	23.5	0.015	0.0	0.03		4.4	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:07.715
	65.5	179.0	0.8	41.4	23.5	0.015	0.0	0.03		4.4	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:07.964
	65.5	179.0	0.8	41.4	23.5	0.015	0.0	0.03		4.4	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:07.964
	80.4	179.0	0.8	41.4	23.5	0.015	0.0	0.03		4.4	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:08.218
	80.4	179.0	0.8	41.4	23.5	0.015	0.0	0.03		4.4	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:08.464
	80.4	179.0	0.0	41.4	23.5	0.015	0.0	0.03		4.4	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:08.730
	80.4	179.0	0.0	4.7	23.5	0.015	0.0	0.03		4.4	14.1	3073.0	6.9	64.0	71.8	12.0	13:45:08.976
	80.4	179.0	0.0	4.7	23.5	0.015	0.0	0.03		4.4	14.1	3810.0	6.9	64.0	71.8	12.0	13:45:09.241
	80.4	179.0	0.0	4.7	23.5	0.015	0.0	0.03		4.4	14.1	3810.0	6.9	64.0	71.8	38.0	13:45:09.495
	80.4	179.0	0.0	4.7	25.5	0.015	0.0	0.03		4.4	14.1	3810.0	6.9	64.0	71.8	38.0	13:45:09.763
	80.4	179.0	0.0	4.7	25.5	0.015	0.0	0.03		4.4	14.1	3810.0	6.9	64.0	71.8	38.0	13:45:10.006
	80.4	179.0	0.0	4.7	25.5	0.015	0.0	0.03		4.4	14.1	3810.0	7.6	64.0	71.8	38.0	13:45:10.258
	80.4	179.0	0.0	4.7	25.5	0.015	0.0	0.03		4.4	14.1	3810.0	7.6	64.0	66.7	38.0	13:45:10.520
	80.4	179.0	0.0	4.7	25.5	0.015	0.0	0.03		4.4	14.1	3810.0	7.6	64.0	66.7	38.0	13:45:10.785
	80.4	179.0	0.0	4.7	25.5	0.79	0.0	0.03		4.4	14.1	3810.0	7.6	64.0	66.7	38.0	13:45:11.061
	80.4	179.0	0.0	4.7	25.5	0.79	-1.6	0.03		4.4	14.1	3810.0	7.6	64.0	66.7	38.0	13:45:11.062
	80.4	179.0	0.0	4.7	25.5	0.79	-1.6	0.695		4.4	14.1	3810.0	7.6	64.0	66.7	38.0	13:45:11.319
	80.4	179.0	0.0	4.7	25.5	0.79	-1.6	0.695		4.4	14.1	3810.0	7.6	64.0	66.7	38.0	13:45:11.564
	80.4	179.0	0.0	4.7	25.5	0.79	-1.6	0.695		9.5	14.1	3810.0	7.6	64.0	66.7	38.0	13:45:12.069
	80.4	179.0	0.0	4.7	25.5	0.79	-1.6	0.695		9.5	14.0	3810.0	7.6	64.0	66.7	38.0	13:45:12.304
	80.4	179.0	0.0	4.7	25.5	0.79	-1.6	0.695		9.5	14.0	3810.0	7.6	64.0	66.7	38.0	13:45:12.586
	80.4	179.0	0.0	4.7	25.5	0.79	-1.6	0.695		9.5	14.0	3810.0	7.6	64.0	66.7	38.0	13:45:12.587
	43.5	179.0	0.0	4.7	25.5	0.79	-1.6	0.695		9.5	14.0	3810.0	7.6	64.0	66.7	38.0	13:45:12.861
	43.5	179.0	0.0	4.7	25.5	0.79	-1.6	0.695		9.5	14.0	3810.0	7.6	64.0	66.7	38.0	13:45:13.121
	43.5	179.0	0.0	4.7	25.5	0.79	-1.6	0.695		9.5	14.0	3810.0	7.6	64.0	66.7	38.0	13:45:13.386
	43.5	179.0	0.0	25.0	25.5	0.79	-1.6	0.695		9.5	14.0	3810.0	7.6	64.0	66.7	38.0	13:45:13.649
	43.5	179.0	0.0	25.0	25.5	0.79	-1.6	0.695		9.5	14.0	2247.0	7.6	64.0	66.7	38.0	13:45:13.909
	43.5	179.0	0.0	25.0	25.5	0.79	-1.6	0.695		9.5	14.0	2247.0	7.6	64.0	66.7	51.0	13:45:14.171
	43.5	179.0	0.0	25.0	19.0	0.79	-1.6	0.695		9.5	14.0	2247.0	7.6	64.0	66.7	51.0	13:45:14.418
	43.5	179.0	0.0	25.0	19.0	0.79	-1.6	0.695		9.5	14.0	2247.0	7.6	62.0	66.7	51.0	13:45:14.683
	43.5	179.0	0.0	25.0	19.0	0.79	-1.6	0.695		9.5	14.0	2247.0	0.3	62.0	66.7	51.0	13:45:14.940
	43.5	179.0	0.0	25.0	19.0	0.79	-1.6	0.695		9.5	14.0	2247.0	0.3	62.0	10.6	51.0	13:45:15.185
	43.5	179.0	0.0	25.0	19.0	0.79	-1.6	0.695		9.5	14.0	2247.0	0.3	62.0	10.6	51.0	13:45:15.429
	43.5	179.0	0.0	25.0	19.0	0.0	-1.6	0.695		9.5	14.0	2247.0	0.3	62.0	10.6	51.0	13:45:15.676
	43.5	179.0	0.0	25.0	19.0	0.0	0.0	0.695		9.5	14.0	2247.0	0.3	62.0	10.6	51.0	13:45:15.676
	43.5	179.0	0.0	25.0	19.0	0.0	0.0	0.0		9.5	14.0	2247.0	0.3	62.0	10.6	51.0	13:45:15.925
	43.5	179.0	0.0	25.0	19.0	0.0	0.0	0.0		9.5	14.0	2247.0	0.3	62.0	10.6	51.0	13:45:16.187
	43.5	179.0	0.0	25.0	19.0	0.0	0.0	0.0		0.0	14.0	2247.0	0.3	62.0	10.6	51.0	13:45:16.689
	43.5	179.0	0.0	25.0	19.0	0.0	0.0	0.0		0.0	14.1	2247.0	0.3	62.0	10.6	51.0	13:45:16.924
	43.5	179.0	0.0	25.0	19.0	0.0	0.0	0.0		0.0	14.1	2247.0	0.3	62.0	10.6	51.0	13:45:17.193
	43.5	179.0	0.0	25.0	19.0	0.0	0.0	0.0		0.0	14.1	2247.0	0.3	62.0	10.6	51.0	13:45:17.193
	7.8	179.0	0.0	25.0	19.0	0.0	0.0	0.0		0.0	14.1	2247.0	0.3	62.0	10.6	51.0	13:45:17.442
	7.8	181.0	0.0	25.0	19.0	0.0	0.0	0.0		0.0	14.1	2247.0	0.3	62.0	10.6	51.0	13:45:17.706
	7.8	181.0	0.0	25.0	19.0	0.0	0.0	0.0		0.0	14.1	2247.0	0.3	62.0	10.6	51.0	13:45:17.950
	7.8	181.0	0.0	25.0	19.0	0.0	0.0	0.0		0.0	14.1	2247.0	0.3	62.0	10.6	51.0	13:45:18.196
	7.8	181.0	0.0	25.0	19.0	0.0	0.0	0.0		0.0	14.1	1607.0	0.3	62.0	10.6	51.0	13:45:18.475
	7.8	181.0	0.0	25.0	19.0	0.0	0.0	0.0		0.0	14.1	1607.0	0.3	62.0	10.6	48.0	13:45:18.721
	7.8	181.0	0.0	25.0	21.5	0.0	0.0	0.0		0.0	14.1	1607.0	0.3	62.0	10.6	48.0	13:45:18.966
	7.8	181.0	0.0	25.0	21.5	0.0	0.0	0.0		0.0	14.1	1607.0	0.3	64.0	10.6	48.0	13:45:19.239
	7.8	181.0	0.0	25.0	21.5	0.0	0.0	0.0		0.0	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:19.491
	7.8	181.0	0.0	25.0	21.5	0.0	0.0	0.0		0.0	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:19.742
	7.8	181.0	0.0	25.0	21.5	0.0	0.0	0.0		0.0	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:19.984
	7.8	181.0	0.0	25.0	21.5	0.83	0.0	0.0		0.0	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:20.254
	7.8	181.0	0.0	25.0	21.5	0.83	-1.6	0.0		0.0	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:20.254
	7.8	181.0	0.0	25.0	21.5	0.83	-1.6	0.125		0.0	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:20.532
	7.8	181.0	0.0	25.0	21.5	0.83	-1.6	0.125		0.0	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:20.804
	7.8	181.0	0.0	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:21.317
	7.8	181.0	0.0	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:21.553
	7.8	181.0	0.0	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:21.804
	7.8	181.0	0.0	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:21.804
	14.5	181.0	0.0	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:22.085
	14.5	183.0	0.0	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:22.357
	14.5	183.0	-3.1	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:22.601
	14.5	183.0	-3.1	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1607.0	0.5	64.0	10.6	48.0	13:45:22.850
	14.5	183.0	-3.1	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1325.0	0.5	64.0	10.6	48.0	13:45:23.100
	14.5	183.0	-3.1	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:23.354
	14.5	183.0	-3.1	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:23.620
	14.5	183.0	-3.1	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:23.885
	14.5	183.0	-3.1	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:24.150
	14.5	183.0	-3.1	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:24.409
	14.5	183.0	-3.1	25.0	21.5	0.83	-1.6	0.125		138.4	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:24.654
	14.5	183.0	-3.1	25.0	21.5	0.025	-1.6	0.125		138.4	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:24.920
	14.5	183.0	-3.1	25.0	21.5	0.025	1.6	0.125		138.4	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:24.920
	14.5	183.0	-3.1	25.0	21.5	0.025	1.6	0.055		138.4	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:25.177
	14.5	183.0	-3.1	25.0	21.5	0.025	1.6	0.055		138.4	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:25.425
	14.5	183.0	-3.1	25.0	21.5	0.025	1.6	0.055		11.7	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:25.932
	14.5	183.0	-3.1	25.0	21.5	0.025	1.6	0.055		11.7	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:26.168
	14.5	183.0	-3.1	25.0	21.5	0.025	1.6	0.055		11.7	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:26.422
	14.5	183.0	-3.1	25.0	21.5	0.025	1.6	0.055		11.7	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:26.422
	69.8	183.0	-3.1	25.0	21.5	0.025	1.6	0.055		11.7	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:26.670
	69.8	183.0	-3.1	25.0	21.5	0.025	1.6	0.055		11.7	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:26.924
	69.8	183.0	3.9	25.0	21.5	0.025	1.6	0.055		11.7	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:27.194
	69.8	183.0	3.9	41.4	21.5	0.025	1.6	0.055		11.7	14.1	1325.0	0.5	64.0	10.6	36.0	13:45:27.443
	69.8	183.0	3.9	41.4	21.5	0.025	1.6	0.055		11.7	14.1	3497.0	0.5	64.0	10.6	36.0	13:45:27.702
	69.8	183.0	3.9	41.4	21.5	0.025	1.6	0.055		11.7	14.1	3497.0	0.5	64.0	10.6	34.0	13:45:27.945
	69.8	183.0	3.9	41.4	20.0	0.025	1.6	0.055		11.7	14.1	3497.0	0.5	64.0	10.6	34.0	13:45:28.189
	69.8	183.0	3.9	41.4	20.0	0.025	1.6	0.055		11.7	14.1	3497.0	0.5	64.0	10.6	34.0	13:45:28.432
	69.8	183.0	3.9	41.4	20.0	0.025	1.6	0.055		11.7	14.1	3497.0	5.7	64.0	10.6	34.0	13:45:28.685
	69.8	183.0	3.9	41.4	20.0	0.025	1.6	0.055		11.7	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:28.941
	69.8	183.0	3.9	41.4	20.0	0.025	1.6	0.055		11.7	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:29.191
	69.8	183.0	3.9	41.4	20.0	0.585	1.6	0.055		11.7	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:29.454
	69.8	183.0	3.9	41.4	20.0	0.585	-8.6	0.055		11.7	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:29.454
	69.8	183.0	3.9	41.4	20.0	0.585	-8.6	0.745		11.7	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:29.716
	69.8	183.0	3.9	41.4	20.0	0.585	-8.6	0.745		11.7	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:29.991
	69.8	183.0	3.9	41.4	20.0	0.585	-8.6	0.745		18.3	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:30.496
	69.8	183.0	3.9	41.4	20.0	0.585	-8.6	0.745		18.3	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:30.732
	69.8	183.0	3.9	41.4	20.0	0.585	-8.6	0.745		18.3	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:30.997
	69.8	183.0	3.9	41.4	20.0	0.585	-8.6	0.745		18.3	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:30.997
	6.3	183.0	3.9	41.4	20.0	0.585	-8.6	0.745		18.3	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:31.272
	6.3	181.0	3.9	41.4	20.0	0.585	-8.6	0.745		18.3	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:31.521
	6.3	181.0	0.0	41.4	20.0	0.585	-8.6	0.745		18.3	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:31.775
	6.3	181.0	0.0	25.0	20.0	0.585	-8.6	0.745		18.3	14.1	3497.0	5.7	64.0	27.1	34.0	13:45:32.025
	6.3	181.0	0.0	25.0	20.0	0.585	-8.6	0.745		18.3	14.1	1646.0	5.7	64.0	27.1	34.0	13:45:32.276
	6.3	181.0	0.0	25.0	20.0	0.585	-8.6	0.745		18.3	14.1	1646.0	5.7	64.0	27.1	45.0	13:45:32.528
	6.3	181.0	0.0	25.0	18.0	0.585	-8.6	0.745		18.3	14.1	1646.0	5.7	64.0	27.1	45.0	13:45:32.776
	6.3	181.0	0.0	25.0	18.0	0.585	-8.6	0.745		18.3	14.1	1646.0	5.7	64.0	27.1	45.0	13:45:33.018
	6.3	181.0	0.0	25.0	18.0	0.585	-8.6	0.745		18.3	14.1	1646.0	0.3	64.0	27.1	45.0	13:45:33.271
	6.3	181.0	0.0	25.0	18.0	0.585	-8.6	0.745		18.3	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:33.536
	6.3	181.0	0.0	25.0	18.0	0.585	-8.6	0.745		18.3	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:33.788
	6.3	181.0	0.0	25.0	18.0	0.0	-8.6	0.745		18.3	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:34.040
	6.3	181.0	0.0	25.0	18.0	0.0	0.0	0.745		18.3	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:34.040
	6.3	181.0	0.0	25.0	18.0	0.0	0.0	0.0		18.3	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:34.307
	6.3	181.0	0.0	25.0	18.0	0.0	0.0	0.0		18.3	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:34.560
	6.3	181.0	0.0	25.0	18.0	0.0	0.0	0.0		230.7	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:35.095
	6.3	181.0	0.0	25.0	18.0	0.0	0.0	0.0		230.7	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:35.330
	6.3	181.0	0.0	25.0	18.0	0.0	0.0	0.0		230.7	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:35.601
	6.3	181.0	0.0	25.0	18.0	0.0	0.0	0.0		230.7	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:35.601
	8.2	181.0	0.0	25.0	18.0	0.0	0.0	0.0		230.7	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:35.860
	8.2	181.0	0.0	25.0	18.0	0.0	0.0	0.0		230.7	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:36.115
	8.2	181.0	0.0	25.0	18.0	0.0	0.0	0.0		230.7	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:36.380
	8.2	181.0	0.0	25.0	18.0	0.0	0.0	0.0		230.7	14.1	1646.0	0.3	64.0	10.6	45.0	13:45:36.623
	8.2	181.0	0.0	25.0	18.0	0.0	0.0	0.0		230.7	14.1	1343.0	0.3	64.0	10.6	45.0	13:45:36.875
	8.2	181.0	0.0	25.0	18.0	0.0	0.0	0.0		230.7	14.1	1343.0	0.3	64.0	10.6	42.0	13:45:37.142
	8.2	181.0	0.0	25.0	15.5	0.0	0.0	0.0		230.7	14.1	1343.0	0.3	64.0	10.6	42.0	13:45:37.392
	8.2	181.0	0.0	25.0	15.5	0.0	0.0	0.0		230.7	14.1	1343.0	0.3	64.0	10.6	42.0	13:45:37.638
	8.2	181.0	0.0	25.0	15.5	0.0	0.0	0.0		230.7	14.1	1343.0	0.3	64.0	10.6	42.0	13:45:37.895
	8.2	181.0	0.0	25.0	15.5	0.0	0.0	0.0		230.7	14.1	1343.0	0.3	64.0	10.6	42.0	13:45:38.143
	8.2	181.0	0.0	25.0	15.5	0.0	0.0	0.0		230.7	14.1	1343.0	0.3	64.0	10.6	42.0	13:45:38.392
	8.2	181.0	0.0	25.0	15.5	0.025	0.0	0.0		230.7	14.1	1343.0	0.3	64.0	10.6	42.0	13:45:38.641
	8.2	181.0	0.0	25.0	15.5	0.025	0.0	0.0		230.7	14.1	1343.0	0.3	64.0	10.6	42.0	13:45:38.641
	8.2	181.0	0.0	25.0	15.5	0.025	0.0	0.015		230.7	14.1	1343.0	0.3	64.0	10.6	42.0	13:45:38.887
	8.2	181.0	0.0	25.0	15.5	0.025	0.0	0.015		230.7	14.1	1343.0	0.3	64.0	10.6	42.0	13:45:39.136
	8.2	181.0	0.0	25.0	15.5	0.025	0.0	0.015		161.1	14.1	1343.0	0.3	64.0	10.6	42.0	13:45:39.661
	8.2	181.0	0.0	25.0	15.5	0.025	0.0	0.015		161.1	13.9	1343.0	0.3	64.0	10.6	42.0	13:45:39.897
	8.2	181.0	0.0	25.0	15.5	0.025	0.0	0.015		161.1	13.9	1343.0	0.3	64.0	10.6	42.0	13:45:40.148
	8.2	181.0	0.0	25.0	15.5	0.025	0.0	0.015		161.1	13.9	1343.0	0.3	64.0	10.6	42.0	13:45:40.148
	14.5	181.0	0.0	25.0	15.5	0.025	0.0	0.015		161.1	13.9	1343.0	0.3	64.0	10.6	42.0	13:45:40.396
	14.5	181.0	0.0	25.0	15.5	0.025	0.0	0.015		161.1	13.9	1343.0	0.3	64.0	10.6	42.0	13:45:40.661
	14.5	181.0	-1.6	25.0	15.5	0.025	0.0	0.015		161.1	13.9	1343.0	0.3	64.0	10.6	42.0	13:45:40.949
	14.5	181.0	-1.6	25.0	15.5	0.025	0.0	0.015		161.1	13.9	1343.0	0.3	64.0	10.6	42.0	13:45:41.197
	14.5	181.0	-1.6	25.0	15.5	0.025	0.0	0.015		161.1	13.9	670.0	0.3	64.0	10.6	42.0	13:45:41.454
	14.5	181.0	-1.6	25.0	15.5	0.025	0.0	0.015		161.1	13.9	670.0	0.3	64.0	10.6	14.0	13:45:41.699
	14.5	181.0	-1.6	25.0	20.5	0.025	0.0	0.015		161.1	13.9	670.0	0.3	64.0	10.6	14.0	13:45:41.946
	14.5	181.0	-1.6	25.0	20.5	0.025	0.0	0.015		161.1	13.9	670.0	0.3	66.0	10.6	14.0	13:45:42.194
	14.5	181.0	-1.6	25.0	20.5	0.025	0.0	0.015		161.1	13.9	670.0	0.3	66.0	10.6	14.0	13:45:42.463
	14.5	181.0	-1.6	25.0	20.5	0.025	0.0	0.015		161.1	13.9	670.0	0.3	66.0	10.6	14.0	13:45:42.737
	14.5	181.0	-1.6	25.0	20.5	0.025	0.0	0.015		161.1	13.9	670.0	0.3	66.0	10.6	14.0	13:45:42.982
	14.5	181.0	-1.6	25.0	20.5	0.035	0.0	0.015		161.1	13.9	670.0	0.3	66.0	10.6	14.0	13:45:43.234
	14.5	181.0	-1.6	25.0	20.5	0.035	0.8	0.015		161.1	13.9	670.0	0.3	66.0	10.6	14.0	13:45:43.235
	14.5	181.0	-1.6	25.0	20.5	0.035	0.8	0.04		161.1	13.9	670.0	0.3	66.0	10.6	14.0	13:45:43.489
	14.5	181.0	-1.6	25.0	20.5	0.035	0.8	0.04		161.1	13.9	670.0	0.3	66.0	10.6	14.0	13:45:43.737
