Fuel system status: Fuel system 2	Short Term Fuel Trim - Bank 1 [%]	Long Term Fuel Trim - Bank 1 [%]	Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]	Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]	Engine RPM [RPM]	Air Flow Rate from Mass Flow Sensor [lb/min]	Intake Air Temperature [°F]	Absolute Throttle Position [%]	Vehicle Speed Sensor [mph]	Ignition Timing Advance for #1 Cylinder	Engine Coolant Temperature [°F]	Battery voltage [V]	Calculated engine load [%]	Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]	Fuel consumption [MPG]	Time
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
					class	class	class	class	class	class	class	class	class	class	class	class	meta
	-0.8	25.0	0.0		1175.0	0.3	64.0	10.6	44.0	16.5	179.0	14.1	14.9	0.0	0.0	126.6	13:44:50.752
	-0.8	25.0	0.0		1175.0	0.3	64.0	10.6	32.0	16.5	179.0	14.1	14.9	0.0	0.0	126.6	13:44:51.018
	-0.8	25.0	0.0		1175.0	0.3	64.0	10.6	32.0	23.5	179.0	14.1	14.9	0.0	0.0	126.6	13:44:51.276
	-0.8	25.0	0.0		1175.0	0.3	64.0	10.6	32.0	23.5	179.0	14.1	14.9	0.0	0.0	126.6	13:44:51.529
	-0.8	25.0	0.0		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.1	14.9	0.0	0.0	126.6	13:44:51.802
	-0.8	25.0	0.0		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.1	14.9	0.0	0.0	126.6	13:44:52.057
	-0.8	25.0	0.0		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.1	14.9	0.0	0.0	126.6	13:44:52.323
	-0.8	25.0	0.0		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.1	14.9	0.0	0.075	126.6	13:44:52.582
	-0.8	25.0	0.8		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.1	14.9	0.0	0.075	126.6	13:44:52.583
	-0.8	25.0	0.8		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.1	14.9	0.1	0.075	126.6	13:44:52.853
	-0.8	25.0	0.8		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.1	14.9	0.1	0.075	126.6	13:44:53.099
	-0.8	25.0	0.8		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.1	14.9	0.1	0.075	86.7	13:44:53.621
	-0.8	25.0	0.8		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.0	14.9	0.1	0.075	86.7	13:44:53.856
	-0.8	25.0	0.8		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.0	14.9	0.1	0.075	86.7	13:44:54.128
	-0.8	25.0	0.8		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.0	14.9	0.1	0.075	86.7	13:44:54.128
	-0.8	25.0	0.8		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.0	17.3	0.1	0.075	86.7	13:44:54.399
	-0.8	25.0	0.8		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.0	17.3	0.1	0.075	86.7	13:44:54.642
	2.3	25.0	0.8		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.0	17.3	0.1	0.075	86.7	13:44:54.899
	2.3	25.0	0.8		1175.0	0.4	64.0	10.6	32.0	23.5	179.0	14.0	17.3	0.1	0.075	86.7	13:44:55.149
	2.3	25.0	0.8		898.0	0.4	64.0	10.6	32.0	23.5	179.0	14.0	17.3	0.1	0.075	86.7	13:44:55.401
	2.3	25.0	0.8		898.0	0.4	64.0	10.6	17.0	23.5	179.0	14.0	17.3	0.1	0.075	86.7	13:44:55.666
	2.3	25.0	0.8		898.0	0.4	64.0	10.6	17.0	22.5	179.0	14.0	17.3	0.1	0.075	86.7	13:44:55.919
	2.3	25.0	0.8		898.0	0.4	64.0	10.6	17.0	22.5	179.0	14.0	17.3	0.1	0.075	86.7	13:44:56.164
	2.3	25.0	0.8		898.0	0.3	64.0	10.6	17.0	22.5	179.0	14.0	17.3	0.1	0.075	86.7	13:44:56.426
	2.3	25.0	0.8		898.0	0.3	64.0	10.6	17.0	22.5	179.0	14.0	17.3	0.1	0.075	86.7	13:44:56.677
	2.3	25.0	0.8		898.0	0.3	64.0	10.6	17.0	22.5	179.0	14.0	17.3	0.1	0.075	86.7	13:44:56.944
	2.3	25.0	0.8		898.0	0.3	64.0	10.6	17.0	22.5	179.0	14.0	17.3	0.1	0.05	86.7	13:44:57.202
	2.3	25.0	4.7		898.0	0.3	64.0	10.6	17.0	22.5	179.0	14.0	17.3	0.1	0.05	86.7	13:44:57.202
	2.3	25.0	4.7		898.0	0.3	64.0	10.6	17.0	22.5	179.0	14.0	17.3	0.055	0.05	86.7	13:44:57.483
	2.3	25.0	4.7		898.0	0.3	64.0	10.6	17.0	22.5	179.0	14.0	17.3	0.055	0.05	86.7	13:44:57.762
	2.3	25.0	4.7		898.0	0.3	64.0	10.6	17.0	22.5	179.0	14.0	17.3	0.055	0.05	46.3	13:44:58.314
	2.3	25.0	4.7		898.0	0.3	64.0	10.6	17.0	22.5	179.0	13.7	17.3	0.055	0.05	46.3	13:44:58.551
	2.3	25.0	4.7		898.0	0.3	64.0	10.6	17.0	22.5	179.0	13.7	17.3	0.055	0.05	46.3	13:44:58.813
	2.3	25.0	4.7		898.0	0.3	64.0	10.6	17.0	22.5	179.0	13.7	17.3	0.055	0.05	46.3	13:44:58.813
	2.3	25.0	4.7		898.0	0.3	64.0	10.6	17.0	22.5	179.0	13.7	17.3	0.055	0.05	46.3	13:44:59.063
	2.3	25.0	4.7		898.0	0.3	64.0	10.6	17.0	22.5	179.0	13.7	17.3	0.055	0.05	46.3	13:44:59.330
	3.9	25.0	4.7		898.0	0.3	64.0	10.6	17.0	22.5	179.0	13.7	17.3	0.055	0.05	46.3	13:44:59.573
	3.9	25.0	4.7		898.0	0.3	64.0	10.6	17.0	22.5	179.0	13.7	17.3	0.055	0.05	46.3	13:44:59.820
	3.9	25.0	4.7		639.0	0.3	64.0	10.6	17.0	22.5	179.0	13.7	17.3	0.055	0.05	46.3	13:45:00.083
	3.9	25.0	4.7		639.0	0.3	64.0	10.6	1.0	22.5	179.0	13.7	17.3	0.055	0.05	46.3	13:45:00.324
	3.9	25.0	4.7		639.0	0.3	64.0	10.6	1.0	17.0	179.0	13.7	17.3	0.055	0.05	46.3	13:45:00.569
	3.9	25.0	4.7		639.0	0.3	64.0	10.6	1.0	17.0	179.0	13.7	17.3	0.055	0.05	46.3	13:45:00.817
	3.9	25.0	4.7		639.0	0.3	64.0	10.6	1.0	17.0	179.0	13.7	17.3	0.055	0.05	46.3	13:45:01.065
	3.9	25.0	4.7		639.0	0.3	64.0	10.6	1.0	17.0	179.0	13.7	17.3	0.055	0.05	46.3	13:45:01.310
	3.9	25.0	4.7		639.0	0.3	64.0	10.6	1.0	17.0	179.0	13.7	17.3	0.055	0.05	46.3	13:45:01.562
	3.9	25.0	4.7		639.0	0.3	64.0	10.6	1.0	17.0	179.0	13.7	17.3	0.055	0.03	46.3	13:45:01.840
	3.9	25.0	7.0		639.0	0.3	64.0	10.6	1.0	17.0	179.0	13.7	17.3	0.055	0.03	46.3	13:45:01.841
	3.9	25.0	7.0		639.0	0.3	64.0	10.6	1.0	17.0	179.0	13.7	17.3	0.035	0.03	46.3	13:45:02.104
	3.9	25.0	7.0		639.0	0.3	64.0	10.6	1.0	17.0	179.0	13.7	17.3	0.035	0.03	46.3	13:45:02.365
	3.9	25.0	7.0		639.0	0.3	64.0	10.6	1.0	17.0	179.0	13.7	17.3	0.035	0.03	0.0	13:45:02.865
	3.9	25.0	7.0		639.0	0.3	64.0	10.6	1.0	17.0	179.0	14.1	17.3	0.035	0.03	0.0	13:45:03.101
	3.9	25.0	7.0		639.0	0.3	64.0	10.6	1.0	17.0	179.0	14.1	17.3	0.035	0.03	0.0	13:45:03.359
	3.9	25.0	7.0		639.0	0.3	64.0	10.6	1.0	17.0	179.0	14.1	17.3	0.035	0.03	0.0	13:45:03.359
	3.9	25.0	7.0		639.0	0.3	64.0	10.6	1.0	17.0	179.0	14.1	65.5	0.035	0.03	0.0	13:45:03.605
	3.9	25.0	7.0		639.0	0.3	64.0	10.6	1.0	17.0	179.0	14.1	65.5	0.035	0.03	0.0	13:45:03.854
	0.8	25.0	7.0		639.0	0.3	64.0	10.6	1.0	17.0	179.0	14.1	65.5	0.035	0.03	0.0	13:45:04.108
	0.8	41.4	7.0		639.0	0.3	64.0	10.6	1.0	17.0	179.0	14.1	65.5	0.035	0.03	0.0	13:45:04.364
	0.8	41.4	7.0		3073.0	0.3	64.0	10.6	1.0	17.0	179.0	14.1	65.5	0.035	0.03	0.0	13:45:04.632
	0.8	41.4	7.0		3073.0	0.3	64.0	10.6	12.0	17.0	179.0	14.1	65.5	0.035	0.03	0.0	13:45:04.900
	0.8	41.4	7.0		3073.0	0.3	64.0	10.6	12.0	23.5	179.0	14.1	65.5	0.035	0.03	0.0	13:45:05.152
	0.8	41.4	7.0		3073.0	0.3	64.0	10.6	12.0	23.5	179.0	14.1	65.5	0.035	0.03	0.0	13:45:05.428
	0.8	41.4	7.0		3073.0	6.9	64.0	10.6	12.0	23.5	179.0	14.1	65.5	0.035	0.03	0.0	13:45:05.688
	0.8	41.4	7.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	65.5	0.035	0.03	0.0	13:45:05.952
	0.8	41.4	7.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	65.5	0.035	0.03	0.0	13:45:06.205
	0.8	41.4	7.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	65.5	0.035	0.015	0.0	13:45:06.455
	0.8	41.4	0.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	65.5	0.035	0.015	0.0	13:45:06.456
	0.8	41.4	0.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	65.5	0.03	0.015	0.0	13:45:06.705
	0.8	41.4	0.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	65.5	0.03	0.015	0.0	13:45:06.969
	0.8	41.4	0.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	65.5	0.03	0.015	4.4	13:45:07.480
	0.8	41.4	0.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	65.5	0.03	0.015	4.4	13:45:07.715
	0.8	41.4	0.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	65.5	0.03	0.015	4.4	13:45:07.964
	0.8	41.4	0.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	65.5	0.03	0.015	4.4	13:45:07.964
	0.8	41.4	0.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	80.4	0.03	0.015	4.4	13:45:08.218
	0.8	41.4	0.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	80.4	0.03	0.015	4.4	13:45:08.464
	0.0	41.4	0.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	80.4	0.03	0.015	4.4	13:45:08.730
	0.0	4.7	0.0		3073.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	80.4	0.03	0.015	4.4	13:45:08.976
	0.0	4.7	0.0		3810.0	6.9	64.0	71.8	12.0	23.5	179.0	14.1	80.4	0.03	0.015	4.4	13:45:09.241
	0.0	4.7	0.0		3810.0	6.9	64.0	71.8	38.0	23.5	179.0	14.1	80.4	0.03	0.015	4.4	13:45:09.495
	0.0	4.7	0.0		3810.0	6.9	64.0	71.8	38.0	25.5	179.0	14.1	80.4	0.03	0.015	4.4	13:45:09.763
	0.0	4.7	0.0		3810.0	6.9	64.0	71.8	38.0	25.5	179.0	14.1	80.4	0.03	0.015	4.4	13:45:10.006
	0.0	4.7	0.0		3810.0	7.6	64.0	71.8	38.0	25.5	179.0	14.1	80.4	0.03	0.015	4.4	13:45:10.258
	0.0	4.7	0.0		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.1	80.4	0.03	0.015	4.4	13:45:10.520
	0.0	4.7	0.0		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.1	80.4	0.03	0.015	4.4	13:45:10.785
	0.0	4.7	0.0		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.1	80.4	0.03	0.79	4.4	13:45:11.061
	0.0	4.7	-1.6		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.1	80.4	0.03	0.79	4.4	13:45:11.062
	0.0	4.7	-1.6		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.1	80.4	0.695	0.79	4.4	13:45:11.319
	0.0	4.7	-1.6		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.1	80.4	0.695	0.79	4.4	13:45:11.564
	0.0	4.7	-1.6		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.1	80.4	0.695	0.79	9.5	13:45:12.069
	0.0	4.7	-1.6		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.0	80.4	0.695	0.79	9.5	13:45:12.304
	0.0	4.7	-1.6		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.0	80.4	0.695	0.79	9.5	13:45:12.586
	0.0	4.7	-1.6		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.0	80.4	0.695	0.79	9.5	13:45:12.587
	0.0	4.7	-1.6		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.0	43.5	0.695	0.79	9.5	13:45:12.861
	0.0	4.7	-1.6		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.0	43.5	0.695	0.79	9.5	13:45:13.121
	0.0	4.7	-1.6		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.0	43.5	0.695	0.79	9.5	13:45:13.386
	0.0	25.0	-1.6		3810.0	7.6	64.0	66.7	38.0	25.5	179.0	14.0	43.5	0.695	0.79	9.5	13:45:13.649
	0.0	25.0	-1.6		2247.0	7.6	64.0	66.7	38.0	25.5	179.0	14.0	43.5	0.695	0.79	9.5	13:45:13.909
	0.0	25.0	-1.6		2247.0	7.6	64.0	66.7	51.0	25.5	179.0	14.0	43.5	0.695	0.79	9.5	13:45:14.171
	0.0	25.0	-1.6		2247.0	7.6	64.0	66.7	51.0	19.0	179.0	14.0	43.5	0.695	0.79	9.5	13:45:14.418
	0.0	25.0	-1.6		2247.0	7.6	62.0	66.7	51.0	19.0	179.0	14.0	43.5	0.695	0.79	9.5	13:45:14.683
	0.0	25.0	-1.6		2247.0	0.3	62.0	66.7	51.0	19.0	179.0	14.0	43.5	0.695	0.79	9.5	13:45:14.940
	0.0	25.0	-1.6		2247.0	0.3	62.0	10.6	51.0	19.0	179.0	14.0	43.5	0.695	0.79	9.5	13:45:15.185
	0.0	25.0	-1.6		2247.0	0.3	62.0	10.6	51.0	19.0	179.0	14.0	43.5	0.695	0.79	9.5	13:45:15.429
	0.0	25.0	-1.6		2247.0	0.3	62.0	10.6	51.0	19.0	179.0	14.0	43.5	0.695	0.0	9.5	13:45:15.676
	0.0	25.0	0.0		2247.0	0.3	62.0	10.6	51.0	19.0	179.0	14.0	43.5	0.695	0.0	9.5	13:45:15.676
	0.0	25.0	0.0		2247.0	0.3	62.0	10.6	51.0	19.0	179.0	14.0	43.5	0.0	0.0	9.5	13:45:15.925
	0.0	25.0	0.0		2247.0	0.3	62.0	10.6	51.0	19.0	179.0	14.0	43.5	0.0	0.0	9.5	13:45:16.187
	0.0	25.0	0.0		2247.0	0.3	62.0	10.6	51.0	19.0	179.0	14.0	43.5	0.0	0.0	0.0	13:45:16.689
	0.0	25.0	0.0		2247.0	0.3	62.0	10.6	51.0	19.0	179.0	14.1	43.5	0.0	0.0	0.0	13:45:16.924
	0.0	25.0	0.0		2247.0	0.3	62.0	10.6	51.0	19.0	179.0	14.1	43.5	0.0	0.0	0.0	13:45:17.193
	0.0	25.0	0.0		2247.0	0.3	62.0	10.6	51.0	19.0	179.0	14.1	43.5	0.0	0.0	0.0	13:45:17.193
	0.0	25.0	0.0		2247.0	0.3	62.0	10.6	51.0	19.0	179.0	14.1	7.8	0.0	0.0	0.0	13:45:17.442
	0.0	25.0	0.0		2247.0	0.3	62.0	10.6	51.0	19.0	181.0	14.1	7.8	0.0	0.0	0.0	13:45:17.706
	0.0	25.0	0.0		2247.0	0.3	62.0	10.6	51.0	19.0	181.0	14.1	7.8	0.0	0.0	0.0	13:45:17.950
	0.0	25.0	0.0		2247.0	0.3	62.0	10.6	51.0	19.0	181.0	14.1	7.8	0.0	0.0	0.0	13:45:18.196
	0.0	25.0	0.0		1607.0	0.3	62.0	10.6	51.0	19.0	181.0	14.1	7.8	0.0	0.0	0.0	13:45:18.475
	0.0	25.0	0.0		1607.0	0.3	62.0	10.6	48.0	19.0	181.0	14.1	7.8	0.0	0.0	0.0	13:45:18.721
	0.0	25.0	0.0		1607.0	0.3	62.0	10.6	48.0	21.5	181.0	14.1	7.8	0.0	0.0	0.0	13:45:18.966
	0.0	25.0	0.0		1607.0	0.3	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.0	0.0	0.0	13:45:19.239
	0.0	25.0	0.0		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.0	0.0	0.0	13:45:19.491
	0.0	25.0	0.0		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.0	0.0	0.0	13:45:19.742
	0.0	25.0	0.0		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.0	0.0	0.0	13:45:19.984
	0.0	25.0	0.0		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.0	0.83	0.0	13:45:20.254
	0.0	25.0	-1.6		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.0	0.83	0.0	13:45:20.254
	0.0	25.0	-1.6		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.125	0.83	0.0	13:45:20.532
	0.0	25.0	-1.6		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.125	0.83	0.0	13:45:20.804
	0.0	25.0	-1.6		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.125	0.83	138.4	13:45:21.317
	0.0	25.0	-1.6		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.125	0.83	138.4	13:45:21.553
	0.0	25.0	-1.6		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.125	0.83	138.4	13:45:21.804
	0.0	25.0	-1.6		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	7.8	0.125	0.83	138.4	13:45:21.804
	0.0	25.0	-1.6		1607.0	0.5	64.0	10.6	48.0	21.5	181.0	14.1	14.5	0.125	0.83	138.4	13:45:22.085
	0.0	25.0	-1.6		1607.0	0.5	64.0	10.6	48.0	21.5	183.0	14.1	14.5	0.125	0.83	138.4	13:45:22.357
	-3.1	25.0	-1.6		1607.0	0.5	64.0	10.6	48.0	21.5	183.0	14.1	14.5	0.125	0.83	138.4	13:45:22.601
	-3.1	25.0	-1.6		1607.0	0.5	64.0	10.6	48.0	21.5	183.0	14.1	14.5	0.125	0.83	138.4	13:45:22.850
	-3.1	25.0	-1.6		1325.0	0.5	64.0	10.6	48.0	21.5	183.0	14.1	14.5	0.125	0.83	138.4	13:45:23.100
	-3.1	25.0	-1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.125	0.83	138.4	13:45:23.354
	-3.1	25.0	-1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.125	0.83	138.4	13:45:23.620
	-3.1	25.0	-1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.125	0.83	138.4	13:45:23.885
	-3.1	25.0	-1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.125	0.83	138.4	13:45:24.150
	-3.1	25.0	-1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.125	0.83	138.4	13:45:24.409
	-3.1	25.0	-1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.125	0.83	138.4	13:45:24.654
	-3.1	25.0	-1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.125	0.025	138.4	13:45:24.920
	-3.1	25.0	1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.125	0.025	138.4	13:45:24.920
	-3.1	25.0	1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.055	0.025	138.4	13:45:25.177
	-3.1	25.0	1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.055	0.025	138.4	13:45:25.425
	-3.1	25.0	1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.055	0.025	11.7	13:45:25.932
	-3.1	25.0	1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.055	0.025	11.7	13:45:26.168
	-3.1	25.0	1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.055	0.025	11.7	13:45:26.422
	-3.1	25.0	1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	14.5	0.055	0.025	11.7	13:45:26.422
	-3.1	25.0	1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	69.8	0.055	0.025	11.7	13:45:26.670
	-3.1	25.0	1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	69.8	0.055	0.025	11.7	13:45:26.924
	3.9	25.0	1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	69.8	0.055	0.025	11.7	13:45:27.194
	3.9	41.4	1.6		1325.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	69.8	0.055	0.025	11.7	13:45:27.443
	3.9	41.4	1.6		3497.0	0.5	64.0	10.6	36.0	21.5	183.0	14.1	69.8	0.055	0.025	11.7	13:45:27.702
	3.9	41.4	1.6		3497.0	0.5	64.0	10.6	34.0	21.5	183.0	14.1	69.8	0.055	0.025	11.7	13:45:27.945
	3.9	41.4	1.6		3497.0	0.5	64.0	10.6	34.0	20.0	183.0	14.1	69.8	0.055	0.025	11.7	13:45:28.189
	3.9	41.4	1.6		3497.0	0.5	64.0	10.6	34.0	20.0	183.0	14.1	69.8	0.055	0.025	11.7	13:45:28.432
	3.9	41.4	1.6		3497.0	5.7	64.0	10.6	34.0	20.0	183.0	14.1	69.8	0.055	0.025	11.7	13:45:28.685
	3.9	41.4	1.6		3497.0	5.7	64.0	27.1	34.0	20.0	183.0	14.1	69.8	0.055	0.025	11.7	13:45:28.941
	3.9	41.4	1.6		3497.0	5.7	64.0	27.1	34.0	20.0	183.0	14.1	69.8	0.055	0.025	11.7	13:45:29.191
	3.9	41.4	1.6		3497.0	5.7	64.0	27.1	34.0	20.0	183.0	14.1	69.8	0.055	0.585	11.7	13:45:29.454
	3.9	41.4	-8.6		3497.0	5.7	64.0	27.1	34.0	20.0	183.0	14.1	69.8	0.055	0.585	11.7	13:45:29.454
	3.9	41.4	-8.6		3497.0	5.7	64.0	27.1	34.0	20.0	183.0	14.1	69.8	0.745	0.585	11.7	13:45:29.716
	3.9	41.4	-8.6		3497.0	5.7	64.0	27.1	34.0	20.0	183.0	14.1	69.8	0.745	0.585	11.7	13:45:29.991
	3.9	41.4	-8.6		3497.0	5.7	64.0	27.1	34.0	20.0	183.0	14.1	69.8	0.745	0.585	18.3	13:45:30.496
	3.9	41.4	-8.6		3497.0	5.7	64.0	27.1	34.0	20.0	183.0	14.1	69.8	0.745	0.585	18.3	13:45:30.732
	3.9	41.4	-8.6		3497.0	5.7	64.0	27.1	34.0	20.0	183.0	14.1	69.8	0.745	0.585	18.3	13:45:30.997
	3.9	41.4	-8.6		3497.0	5.7	64.0	27.1	34.0	20.0	183.0	14.1	69.8	0.745	0.585	18.3	13:45:30.997
	3.9	41.4	-8.6		3497.0	5.7	64.0	27.1	34.0	20.0	183.0	14.1	6.3	0.745	0.585	18.3	13:45:31.272
	3.9	41.4	-8.6		3497.0	5.7	64.0	27.1	34.0	20.0	181.0	14.1	6.3	0.745	0.585	18.3	13:45:31.521
	0.0	41.4	-8.6		3497.0	5.7	64.0	27.1	34.0	20.0	181.0	14.1	6.3	0.745	0.585	18.3	13:45:31.775
	0.0	25.0	-8.6		3497.0	5.7	64.0	27.1	34.0	20.0	181.0	14.1	6.3	0.745	0.585	18.3	13:45:32.025
	0.0	25.0	-8.6		1646.0	5.7	64.0	27.1	34.0	20.0	181.0	14.1	6.3	0.745	0.585	18.3	13:45:32.276
	0.0	25.0	-8.6		1646.0	5.7	64.0	27.1	45.0	20.0	181.0	14.1	6.3	0.745	0.585	18.3	13:45:32.528
	0.0	25.0	-8.6		1646.0	5.7	64.0	27.1	45.0	18.0	181.0	14.1	6.3	0.745	0.585	18.3	13:45:32.776
	0.0	25.0	-8.6		1646.0	5.7	64.0	27.1	45.0	18.0	181.0	14.1	6.3	0.745	0.585	18.3	13:45:33.018
	0.0	25.0	-8.6		1646.0	0.3	64.0	27.1	45.0	18.0	181.0	14.1	6.3	0.745	0.585	18.3	13:45:33.271
	0.0	25.0	-8.6		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	6.3	0.745	0.585	18.3	13:45:33.536
	0.0	25.0	-8.6		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	6.3	0.745	0.585	18.3	13:45:33.788
	0.0	25.0	-8.6		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	6.3	0.745	0.0	18.3	13:45:34.040
	0.0	25.0	0.0		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	6.3	0.745	0.0	18.3	13:45:34.040
	0.0	25.0	0.0		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	6.3	0.0	0.0	18.3	13:45:34.307
	0.0	25.0	0.0		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	6.3	0.0	0.0	18.3	13:45:34.560
	0.0	25.0	0.0		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	6.3	0.0	0.0	230.7	13:45:35.095
	0.0	25.0	0.0		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	6.3	0.0	0.0	230.7	13:45:35.330
	0.0	25.0	0.0		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	6.3	0.0	0.0	230.7	13:45:35.601
	0.0	25.0	0.0		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	6.3	0.0	0.0	230.7	13:45:35.601
	0.0	25.0	0.0		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	8.2	0.0	0.0	230.7	13:45:35.860
	0.0	25.0	0.0		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	8.2	0.0	0.0	230.7	13:45:36.115
	0.0	25.0	0.0		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	8.2	0.0	0.0	230.7	13:45:36.380
	0.0	25.0	0.0		1646.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	8.2	0.0	0.0	230.7	13:45:36.623
	0.0	25.0	0.0		1343.0	0.3	64.0	10.6	45.0	18.0	181.0	14.1	8.2	0.0	0.0	230.7	13:45:36.875
	0.0	25.0	0.0		1343.0	0.3	64.0	10.6	42.0	18.0	181.0	14.1	8.2	0.0	0.0	230.7	13:45:37.142
